El Nuevo Da,https://www.elnuevodia.com/
El Vocero,https://www.elvocero.com/
Primera Hora,https://www.primerahora.com/
San Juan Daily Star,https://www.sanjuandailystar.com/
Periodico Metro Puerto Rico,https://www.metro.pr/pr/
Indice,https://www.indicepr.com/
Caribbean Business,https://caribbeanbusiness.com/
El Boricua,http://www.elboricua.com/
Puerto Rico Report,https://www.puertoricoreport.com/
El Expresso de Puerto Rico,http://www.elexpresso.com/
El Veraz,http://www.elveraz.com/
El Visitante PR,https://elvisitantepr.com/
La Esquina de Puerto Rico,http://www.laesquina.com/
La Perla Del Sur,https://www.periodicolaperla.com/
Presencia,https://www.presenciapr.com/
El Oriental,http://www.elorientalpr.net/
Peridico Visin,http://periodicovision.com/
Welcome to Puerto Rico,https://welcome.topuertorico.org/
Puerto Rican Student Association,https://web.ics.purdue.edu/~prsa/
Claridad,http://www.claridadpuertorico.com/
El Nuevo Día,http://www.elnuevodia.com
La Perla del Sur,http://www.periodicolaperla.com
Tribunal del Pueblo,http://www.tribunaldelpueblo.com
