Newport Daily News,https://www.newportri.com/
Times,https://www.pawtuckettimes.com/
Providence Journal (ProJo),https://www.providencejournal.com/
Kent County Daily Times,https://www.ricentral.com/kent_county_daily_times/
Westerly Sun,https://www.thewesterlysun.com/
Woonsocket Call,https://www.woonsocketcall.com/
Block Island Times,https://www.blockislandtimes.com/
Coventry Courier,https://www.ricentral.com/coventry_courier/
Valley Breeze,https://www.valleybreeze.com/
Jamestown Press,https://www.jamestownpress.com/
Johnston Sun Rise,https://www.johnstonsunrise.net/
Newport This Week,https://www.newportthisweek.com/
Standard-Times,https://www.ricentral.com/nk_standard_times/
Jewish Voice and Herald,https://www.jewishrhody.com/
Providence Business News,https://pbn.com/
Providence en Espanol,http://providenceenespanol.com/
Spanish,/usa/spanish/
Rhode Island Catholic,http://www.thericatholic.com/
North East Independent,https://www.independentri.com/
Cranston Herald,https://www.cranstononline.com/
Warwick Beacon,https://warwickonline.com/
The Archway,https://bryantarchway.com/
Brown Daily Herald,https://www.browndailyherald.com/
Good 5 Cent Cigar,https://rhodycigar.com/
The Boston Globe (Rhode Island),https://www.bostonglobe.com
The Boston Globe (Rhode Island),http://globe.com/rhodeisland 
The Brown Daily Herald,https://www.browndailyherald.com
The Call,http://www.woonsocketcall.com/
The Newport Daily News,http://www.newportri.com
The Providence Journal,https://www.providencejournal.com/
The Times,http://www.pawtuckettimes.com/
The Westerly Sun,http://www.thewesterlysun.com/
Narragansett Times ,http://www.ricentral.com/narragansett_times/
Coventry Courier ,http://www.ricentral.com/coventry_courier/
Pendulum ,http://www.ricentral.com/east_greenwich_pendulum/
Providence Business News ,https://pbn.com/
Providence Journal,http://www.providencejournal.com/
Newport Daily News ,http://www.newportri.com/newportdailynews/
Standard-Times ,http://www.ricentral.com/nk_standard_times/
Times ,http://www.pawtuckettimes.com/
Portsmouth Times,http://www.eastbayri.com/portsmouth/
South County Independent,http://www.independentri.com/
Warren Times-Gazette ,http://www.eastbayri.com/warren/
Warwick Beacon ,http://www.warwickonline.com/
Kent County Times,http://www.ricentral.com/news/
Woonsocket Call ,http://www.woonsocketcall.com/
Chariho Times ,http://www.ricentral.com/chariho_times/
