Daily News,https://www.alamogordonews.com/
Albuquerque Journal,https://www.abqjournal.com/
Daily Press,http://www.artesianews.com/
Current-Argus,https://www.currentargus.com/
Headlight,https://www.demingheadlight.com/
Daily Times,https://www.daily-times.com/
Gallup Independent,http://gallupindependent.com/
News-Sun,https://www.hobbsnews.com/
Sun-News,https://www.lcsun-news.com/
Monitor,https://www.lamonitor.com/
Daily Record,https://www.rdrnews.com/
Santa Fe New Mexican,https://www.santafenewmexican.com/
Daily Press,http://www.scdailypress.com/
Health City Sun,http://healthcitysun.com/
Alibi,http://alibi.com/
Sangre de Christo Chronicle,https://sangrechronicle.com/
Valencia County News-Bulletin,http://www.news-bulletin.com/
Corrales Comment,http://www.corralescomment.com/
Independent,https://edgewood.news/
Rio Grande Sun,http://www.riograndesun.com/
Las Vegas Optic,https://www.lasvegasoptic.com/
Observer,https://www.abqjournal.com/rio-rancho-observer
Ruidoso News,https://www.ruidosonews.com/
Green Fire Times,https://greenfiretimes.com/
Santa Fe Reporter,https://www.sfreporter.com/
Silver City Sun-News,https://www.scsun-news.com/
El Defensor Chieftain,http://www.dchieftain.com/
Taos News,https://www.taosnews.com/
Herald,http://www.heraldpub.com/
Sierra County Sentinel,https://gpkmedia.com/
Quay County-Sun,https://www.qcsunonline.com/
Daily Lobo,https://www.dailylobo.com/
New Mexico Press Association,https://www.nmpress.org/
The Santa Fe New Mexican,http://www.santafenewmexican.com/
Las Cruces Sun-News,http://lcsun-news.com
Alamogordo Daily News,http://www.alamogordonews.com
Alamogordo Town News,https://2ndlifemediaalamogordo.town.news/
Artesia Daily Press,http://www.artesianews.com
Carlsbad Current-Argus,http://www.currentargus.com/
El Defensor-Chieftain,http://www.abqjournal.com/
Deming Headlight,http://www.demingheadlight.com
The Eastern New Mexico News,https://www.easternnewmexiconews.com
Hobbs News-Sun,http://www.hobbsnews.com
Las Cruces Bulletin,http://lascrucesbulletin.com
New Mexico Business Weekly,http://acbj.com/
Quay County Sun,https://www.easternnewmexiconews.com
Rio Rancho Observer,http://www.abqjournal.com/
Roswell Daily Record,https://www.rdrnews.com/
Santa Fe Times,http://www.itemlive.com
Silver City Daily Press,http://www.scdailypress.com
The Taos News,http://www.taosnews.com/
Weekly Alibi,http://alibi.com
Cannon Connection,MISSING
Casino Entertainer,MISSING
Catron Courier,MISSING
Cibola County Beacon,MISSING
Cloudcroft Mountain Weekly,MISSING
Enchanted Circle News,MISSING
Farmington Daily Times,MISSING
Four Corners Business Journal,MISSING
Alamogordo Daily News ,http://www.alamogordonews.com/
Albuquerque Business First,http://www.bizjournals.com/albuquerque/
Albuquerque Journal ,https://www.abqjournal.com/
New Mexico Tribune,https://nmtribune.com/
Weekly Alibi ,http://alibi.com/
Sangre de Cristo Chronicle ,http://sangrechronicle.com/
Valencia County News ,http://www.news-bulletin.com/
Los Alamos Monitor ,http://www.lamonitor.com/
Current-Argus ,http://www.currentargus.com/
Mountain Monthly ,http://mountainmonthly.com/
Clovis News Journal ,http://www.cnjonline.com/
Rio Grande Sun ,http://www.riograndesun.com/
Journal North,https://www.abqjournal.com/north
Santa Fe New Mexican ,http://www.santafenewmexican.com/
Santa Fe Reporter ,http://www.sfreporter.com/
Daily Times ,http://www.daily-times.com/
Hobbs News-Sun ,http://hobbsnews.com/
Jal Record,http://www.jalrecordonline.com/
Las Cruces Sun-News ,http://www.lcsun-news.com/
Lovington Leader,http://www.lovingtonleaderonline.com/
Mountain View Telegraph,http://www.mvtelegraph.com/
News-Tribune,http://www.pntonline.com/
Taos News ,http://www.taosnews.com/
Red River Miner,http://www.redriverminer.com/
Observer ,http://www.rrobserver.com/
Rio Rancho News,https://www.abqjournal.com/category/rio-rancho-news
Roswell Daily Record ,http://rdrnews.com/
Sun News,http://www.scsun-news.com/
El Defensor Chieftain ,http://www.dchieftain.com/
Timberon Mountain Times,http://www.mountaintimes.net/
Herald ,http://www.heraldpub.com/
