Idaho Statesman,https://www.Idahostatesman.com/
Idaho Statesman,www.idahostatesman.com 
Coeur d'Alene Press,https://cdapress.com/
Post Register,https://www.postregister.com/
Lewiston Morning Tribune,https://lmtribune.com/
Moscow-Pullman Daily News,https://dnews.com/
Idaho Press-Tribune,https://www.idahopress.com/
Idaho State Journal,https://www.idahostatejournal.com/
Bonner County Bee,https://bonnercountydailybee.com/
Shoshone News Press,https://shoshonenewspress.com/
Times-News,https://magicvalley.com/
Argus Observer,https://www.argusobserver.com/independent/
Power County Press,http://www.press-times.com/
Boise Weekly,https://www.idahopress.com/boiseweekly/
Idaho Business Review,https://idahobusinessreview.com/
Idaho World,https://idahoworld.com/
Bonners Ferry Herald,https://bonnersferryherald.com/
Kootenai Valley Times,https://www.kootenaivalleytimes.com/
Weekly Mailer,http://www.minicassia.com/
Challis Messenger,https://www.postregister.com/messenger/
Cottonwood Chronicle,http://www.cottonwoodchronicle.com/
Adams County Record,http://www.theadamscountyrecord.com/
Teton Valley News,https://www.tetonvalleynews.net/
Messenger-Index,https://www.idahopress.com/emmett/
Idaho County Free Press,https://www.idahocountyfreepress.com/
Owyhee Avalanche,http://www.owyheeavalanche.com/
Clearwater Progress,https://clearwaterprogress.com/
Idaho Mountain Express,https://www.mtexpress.com/
Kuna Melba News,https://www.idahopress.com/kuna/
Idaho Observer,http://theidobserver.com/
Moneysaver,https://www.lcmoneysaver.com/
Star News,https://mccallstarnews.com/
Meridian Press,https://www.idahopress.com/meridian/
News-Examiner,https://www.hjnews.com/montpelier/
Mountain Home News,http://www.mountainhomenews.com/
Clearwater Tribune,https://www.clearwatertribune.com/
Window on the Clearwater,http://www.windowontheclearwater.com/
Preston Citizen,https://www.hjnews.com/preston/
Rexburg Standard Journal,https://www.rexburgstandardjournal.com/
Jefferson Star,https://www.postregister.com/star/
Reader,https://sandpointreader.com/
Sandpoint Online,https://www.sandpoint.com/
Spokesman Review,https://www.spokesman.com/
Gazette Record,http://www.gazetterecord.com/
Weiser Signal American,http://www.signalamerican.com/
Sun Valley Online,http://sunvalleyonline.com/
Argonaut,https://www.uiargonaut.com/
The Bengal,http://isubengal.com/
Pioneer Log,https://piolog.com/
Scroll,https://byuiscroll.org/
Arbiter,https://arbiteronline.com/
Newspaper Association of Idaho,http://www.newspaperassociationofidaho.com/
Idaho Press Club,http://www.idahopressclub.org/
Bonner County Daily Bee,http://www.bonnercountydailybee.com/
The Idaho Press,http://www.idahopress.com
Standard Journal,https://www.rexburgstandardjournal.com/
Aberdeen Times,http://www.press-times.com/
Morning News,http://www.am-news.com/
Idaho Senior News,http://idahoseniornews.com/
Eagle Independent News,http://www.theindnews.com/
Messenger Index,http://www.messenger-index.com/
Sho-Ban News,http://www.shobannews.com/
Lewiston Tribune,http://lmtribune.com/
Meridian Valley Times,http://www.valleytimesidaho.com/
Gazette-Record,http://www.gazetterecord.com/
Independent Enterprise,http://www.argusobserver.com/independent/
Priest River Times,http://www.priestrivertimes.com/
Shelley Pioneer,http://www.theshelleypioneer.com/
Ag Weekly,http://www.theprairiestar.com/agweekly/
Signal American,http://www.signalamerican.org/
