Narragansett Times ,http://www.ricentral.com/narragansett_times/
Coventry Courier ,http://www.ricentral.com/coventry_courier/
Valley Breeze,http://www.valleybreeze.com/
Pendulum ,http://www.ricentral.com/east_greenwich_pendulum/
Providence Business News ,https://pbn.com/
Providence Journal,http://www.providencejournal.com/
Jamestown Press,http://www.jamestownpress.com/
Newport Daily News ,http://www.newportri.com/newportdailynews/
Standard-Times ,http://www.ricentral.com/nk_standard_times/
Times ,http://www.pawtuckettimes.com/
Portsmouth Times,http://www.eastbayri.com/portsmouth/
South County Independent,http://www.independentri.com/
Warren Times-Gazette ,http://www.eastbayri.com/warren/
Warwick Beacon ,http://www.warwickonline.com/
Kent County Times,http://www.ricentral.com/news/
Westerly Sun,http://www.thewesterlysun.com/
Woonsocket Call ,http://www.woonsocketcall.com/
Chariho Times ,http://www.ricentral.com/chariho_times/
