Alamogordo Daily News ,http://www.alamogordonews.com/
Albuquerque Business First,http://www.bizjournals.com/albuquerque/
Albuquerque Journal ,https://www.abqjournal.com/
Health City Sun,http://healthcitysun.com/
New Mexico Tribune,https://nmtribune.com/
Weekly Alibi ,http://alibi.com/
Sangre de Cristo Chronicle ,http://sangrechronicle.com/
Daily Press,http://www.artesianews.com/
Valencia County News ,http://www.news-bulletin.com/
Los Alamos Monitor ,http://www.lamonitor.com/
Current-Argus ,http://www.currentargus.com/
Mountain Monthly ,http://mountainmonthly.com/
Clovis News Journal ,http://www.cnjonline.com/
Deming Headlight,http://www.demingheadlight.com/
Rio Grande Sun ,http://www.riograndesun.com/
Green Fire Times,http://greenfiretimes.com/
Journal North,https://www.abqjournal.com/north
Santa Fe New Mexican ,http://www.santafenewmexican.com/
Santa Fe Reporter ,http://www.sfreporter.com/
Daily Times ,http://www.daily-times.com/
Gallup Independent,http://gallupindependent.com/
Cibola County Beacon,http://www.cibolabeacon.com/
Hobbs News-Sun ,http://hobbsnews.com/
Jal Record,http://www.jalrecordonline.com/
Las Cruces Bulletin,http://www.lascrucesbulletin.com/
Las Cruces Sun-News ,http://www.lcsun-news.com/
Las Vegas Optic,http://www.lasvegasoptic.com/
Lovington Leader,http://www.lovingtonleaderonline.com/
Mountain View Telegraph,http://www.mvtelegraph.com/
News-Tribune,http://www.pntonline.com/
Taos News ,http://www.taosnews.com/
Red River Miner,http://www.redriverminer.com/
Observer ,http://www.rrobserver.com/
Rio Rancho News,https://www.abqjournal.com/category/rio-rancho-news
Roswell Daily Record ,http://rdrnews.com/
Ruidoso News,http://www.ruidosonews.com/
Silver City Daily Press,http://www.scdailypress.com/
Sun News,http://www.scsun-news.com/
El Defensor Chieftain ,http://www.dchieftain.com/
Timberon Mountain Times,http://www.mountaintimes.net/
Herald ,http://www.heraldpub.com/
Sierra County Sentinel,https://gpkmedia.com/
Quay County Sun,http://www.qcsunonline.com/
