Piscataquis Observer,http://www.observer-me.com/
Kennebec Journal,http://www.centralmaine.com/
Bangor Daily News,http://bangordailynews.com/
The Maine Edge,http://www.themaineedge.com/
Coastal Journal,http://www.coastaljournal.com/
Republican Journal,http://waldo.villagesoup.com/
Bethel Citizen,http://bethelcitizen.com/
Biddeford-Saco-OOB Courier,http://courier.mainelymediallc.com/
Journal Tribune,http://www.journaltribune.com/
Weekly Packet,http://weeklypacket.com/
Boothbay Register,http://www.boothbayregister.com/
Bridgton News,http://www.bridgton.com/
Lakes Region Weekly,http://news.keepmecurrent.com/category/lakes-region-weekly/bridgton/
Times Record,http://www.timesrecord.com/
Bucksport Enterprise,http://bucksportenterprise.com/
Calais Advertiser,http://www.thecalaisadvertiser.com/
The Courier-Gazette,http://knox.villagesoup.com/
Cape Courier,http://www.capecourier.com/
Aroostook Republican,http://www.republican-me.com/
Lincoln County News,http://lcnme.com/
Eastern Gazette,http://www.easterngazette.com/
Machias Valley News Observer,http://machiasnews.com/
Magic City Morning Star,http://www.magic-city-news.com/
Quoddy Tides,http://quoddytides.com/
Ellsworth American,http://www.ellsworthamerican.com/
Mount Desert Islander,http://www.mdislander.com/
Forecaster,http://www.theforecaster.net/
Franklin Journal,http://thefranklinjournal.com/
Gorham Times,http://www.gorhamtimes.com/
Houlton Pioneer Times,http://www.pioneertimes-me.com/
Kennebunk Post,http://post.mainelymediallc.com/
York County Coast Star,http://www.seacoastonline.com/YorkStar
Kingfield Irregular,http://www.theirregular.com/
Sun-Journal,http://www.sunjournal.com/
Twin City Times,http://www.twincitytimes.com/
Lincoln News,http://www.lincnews.com/
Livermore Falls Advertiser,http://lfadvertiser.com/
St. John Valley Times,http://www.sjvalley-times.com/
Three Rivers News,http://www.trcmaine.org/
Mainebiz,http://www.mainebiz.biz/
Portland Press Herald,http://www.pressherald.com/
Rolling Thunder Express,http://www.rollingthunderexpress.com/
Windham Eagle,http://www.thewindhameagle.com/
Advertiser Democrat,http://advertiserdemocrat.com/
Penobscot Times,http://thepenobscottimes.com/
Presque Isle Star-Herald,http://starherald-me.com/
Free Press,http://www.freepressonline.com/
Rumford Falls Times,http://rumfordfallstimes.com/
Keep Me Current,http://news.keepmecurrent.com/
Scarborough Current,http://news.keepmecurrent.com/category/current/scarborough/
Maine Insights,http://maineinsights.com/
South Portland Sentry,http://sentry.mainelymediallc.com/
Island Ad-Vantages,http://islandadvantages.com/
Waterboro Reporter,http://www.waterbororeporter.com/
Morning Sentinel,http://www.centralmaine.com/
Westbrook American Journal,http://news.keepmecurrent.com/category/american-journal/westbrook/
Wiscasset Newspaper,http://www.wiscassetnewspaper.com/
York Weekly,http://www.seacoastonline.com/YorkWeekly
