Hawaii Herald,http://thehawaiiherald.com/
Hawaii Reporter,http://www.hawaiireporter.com
HawaiiStar.com,http://www.hawaiistar.com/
Honolulu Civil Beat,http://www.civilbeat.org/
Honolulu Star Advertiser,http://www.staradvertiser.com/
MidWeek,http://www.midweek.com/
Pacific Business News,http://www.bizjournals.com/pacific/
North Shore News,http://www.northshorenews.com/
Hawaii Tribune-Herald,http://hawaiitribune-herald.com/
Fil-Am Voice,http://filamvoicemaui.com/
West Hawaii Today,http://westhawaiitoday.com/
Voice of Kapolei,http://thevoiceofkapolei.com/
Molokai Advertiser-News,http://www.molokaiadvertiser-news.com/
Lahaina News,http://www.lahainanews.com/
Garden Island,http://thegardenisland.com/
North Hawaii News,http://northhawaiinews.com/
Maui News,http://www.mauinews.com/
