Delaware State News,http://delawarestatenews.net/
Dover Post,http://www.doverpost.com/
Sussex Countian,http://www.sussexcountian.com/
Community News,http://www.hockessincommunitynews.com/
Laurel Star,http://www.laurelstar.com/
Cape Gazette,http://www.capegazette.com/
Middletown Transcript,http://www.middletowntranscript.com/
Milford Beacon,http://www.milfordbeacon.com/
Milford Chronicle,http://milfordchronicle.net/
Sussex County Post,http://sussexcountypost.com/
Newark Post,http://www.newarkpostonline.com/
Coastal Point,http://www.coastalpoint.com/
Seaford Star,http://www.seafordstar.com/
Sun-Times,http://www.scsuntimes.com/
News Journal,http://www.delawareonline.com/
