Reflector-Chronicle,http://www.abilene-rc.com/
St. John News,http://www.sjnewsonline.com/
Wabaunsee County Signal Enterprise,http://signal-enterprise.com/
Anthony Republican,http://www.anthonyrepublicannews.com/
Cowley Courier Traveler,http://www.ctnewsonline.com/
Kansas City Kansan,http://www.kckansan.com/
Kansas City Star,http://www.kansascity.com/
Atchison Globe,http://www.atchisonglobenow.com/
Butler County Times-Gazette,http://www.butlercountytimesgazette.com/
Baldwin City Signal,http://signal.baldwincity.com/
Cherokee County News-Advocate,http://www.sekvoice.com/
Belleville Telescope,http://thebellevilletelescope.com/
Saint Marys Star,http://thesmstar.com/
Bird City Times,http://www.nwkansas.com/bcwebpages/bcmain.html
Coffey County Republican,http://www.coffeycountyonline.com/
Montgomery County Chronicle,http://taylornews.org/newsm/
Chanute Tribune,http://www.chanute.com/
Times-Sentinel,http://www.tsnews.com/thetimessentinel.html
Clay Center Dispatch,http://www.ccenterdispatch.com/
Blade-Empire,http://www.bladeempire.com/
Star and Argonia Argosy,http://www.tsnews.com/starargosy.html
Desoto Explorer,http://www.desotoexplorer.com/
Derby Informer,http://www.derbyinformer.com/
Dodge City Daily Globe,http://www.dodgeglobe.com/
High Plains Journal,http://www.hpj.com/
Washington County News,http://www.backroadsnews.com/
Independent Reporter,http://www.indyrepnews.com/
Emporia Gazette,http://www.emporiagazette.com/
Eureka Herald,http://www.eurekaherald.com/
Fort Scott Tribune,http://www.fstribune.com/
Galena Sentinel Times,http://www.sentineltimes.com/
Garden City Telegram,http://www.gctelegram.com/
Great Bend Tribune,http://www.gbtribune.com/
Kiowa County Signal,http://www.kiowacountysignal.com/
Harvey County Independent,http://www.hcindependent.com/
Hays Daily News,http://www.hdnews.net/
Hesston Record,http://www.hesstonrecord.com/
Hiawatha World,http://www.hiawathaworldonline.com/
Hillsboro Free Press,https://www.hillsborofreepress.com/
Hillsboro Star Journal,http://www.starj.com/
Holton Recorder,http://www.holtonrecorder.net/
Hugoton Hermes,http://hugotonhermes.com/
Hutchinson News,http://www.hutchnews.com/
Iola Register,http://www.iolaregister.com/
Daily Union,http://www.yourdu.net/
Kingman Leader-Courier,http://www.kcnonline.com/
Kiowa News,http://kiowanews.com/
Lakin Independent,http://www.lakinindependent.com/
Lansing Current,http://www.basehorinfo.com/news/lansing/
Journal World,http://www2.ljworld.com/
Fort Leavenworth Lamp,http://www.ftleavenworthlamp.com/
Leavenworth Times,http://www.leavenworthtimes.com/
High Plains Daily Leader,http://www.leaderandtimes.com/
Lincoln Sentinel-Republican,http://www.lincolnsentinel.com/
Louisburg Herald,http://www.republic-online.com/
Mid-Kansas News,http://www.midksnews.com/
Manhattan Free Press,http://www.manhattanfreepress.com/
Mercury,http://themercury.com/
Marion County Record,http://www.marionrecord.com/
Marysville Advocate,http://www.marysvilleonline.net/
McPherson Sentinel,http://www.mcphersonsentinel.com/
Meade County News,https://mcnewsonline.com/
Gyp Hill Premiere,http://www.gyphillpremiere.com/
Clark County Gazette,https://clarkcountygazette.com/
Mount Hope Clarion,http://clarionpaper.com/
Newton Kansan,http://www.thekansan.com/
Norton Telegram,http://www.nwkansas.com/NCTwebpages/ntmain.html
Olathe Daily News,http://www.theolathenews.com/
Herald-Chronicle,http://www.och-c.com/
Osawatomie Graphic,http://www.republic-online.com/
Oskaloosa Independent,http://www.jeffcountynews.com/category/oskaloosa-independent/
Ottawa Herald,http://www.ottawaherald.com/
Miami County Republic,http://www.republic-online.com/
Parsons Sun,http://www.parsonssun.com/
Gazette-Bulletin,http://peabodykansas.com/
Phillips County Review,http://www.phillipscountyreview.com/
Morning Sun,http://www.morningsun.net/
Linn County News,http://linncountynews.net/
Pratt Tribune,http://www.pratttribune.com/
Sabetha Herald,http://sabethaherald.com/
Salina Journal,http://www.salina.com/
Seneca Courier-Tribune,http://www.couriertribuneonline.com/
Western Times,http://www.thewesterntimes.com/
Shawnee Dispatch,http://www.shawneedispatch.com/
Sterling Bulletin,http://sterlingbulletin.net/
Syracuse Journal,http://www.thesyracusejournal.com/
Mirror,http://www.tonganoxiemirror.com/
Capital Journal,http://cjonline.com/
Greeley County Republican,http://www.gcrnews.com/
Ark Valley News,http://www.arkvalleynews.com/
Valley Falls Vindicator,http://www.jeffcountynews.com/category/valley-falls-vindicator/
Wamego Smoke Signal,http://www.thewamegosmokesignal.com/
Daily News,http://www.wellingtondailynews.com/
Community Voice ,http://www.communityvoiceks.com/
Wichita Business Journal,http://www.bizjournals.com/wichita/
Wichita Eagle,http://www.kansas.com/
Courier Traveler,http://www.ctnewsonline.com/
