Ashland City Times,http://www.tennessean.com/counties/cheatham/
Daily Post Athenian,http://www.dailypostathenian.com/
Tri-Cities Business Journal,http://bjournal.com/
Carthage Courier,http://www.carthagecourier.com/
Chattanooga Times,http://www.timesfreepress.com/
Chattanoogan,http://www.chattanoogan.com/
Pulse,http://www.chattanoogapulse.com/
Leaf-Chronicle,http://www.theleafchronicle.com/
Cleveland Daily Banner,http://www.clevelandbanner.com/
Daily Herald,http://www.columbiadailyherald.com/
Herald-Citizen,http://herald-citizen.com/
Covington Leader,http://www.covingtonleader.com/
Crossville Chronicle,http://www.crossville-chronicle.com/
Herald-News,http://www.rheaheraldnews.com/
Dickson Herald,http://www.tennessean.com/counties/dickson/
Dresden Enterprise,https://www.dresdenenterprise.com/
State Gazette,http://www.stategazette.com/
Elizabethton Star,http://www.elizabethton.com/
Erwin Record,http://www.erwinrecord.net/
Elk Valley Times,http://www.elkvalleytimes.com/
Williamson Herald,http://www.williamsonherald.com/
Gallatin News,http://www.gallatinnews.com/
Greeneville Sun,http://www.greenevillesun.com/
Chronicle,https://www.milanmirrorexchange.com/
Carroll County News-Leader,http://www.magicvalleypublishing.com/
Jackson Sun,http://www.jacksonsun.com/
Standard Banner,http://www.standardbanner.com/
Bristol Herald Courier,http://www.heraldcourier.com/
Johnson City Press,http://www.johnsoncitypress.com/
Herald & Tribune,http://www.heraldandtribune.com/
Kingsport Times-News,http://www.timesnews.net/
Roane County News,http://www.roanecounty.com/
Knoxville Daily Sun,http://www.knoxvilledailysun.com/
Knoxville Focus,http://knoxfocus.com/
Knoxville News-Sentinel,http://www.knoxnews.com/
Mundo Hispano,http://www.mundohispanotn.com/
Shopper News Now,http://www.knoxnews.com/shopper-news/
LaFollette Press,http://www.lafollettepress.com/
Macon County Times,http://maconcountytimes.com/
Lebanon Democrat,http://www.lebanondemocrat.com/
Wilson Post,http://wilsonpost.com/
News-Herald,http://www.news-herald.net/
Marshall County Tribune,http://www.marshalltribune.com/
Buffalo River Review,https://www.buffaloriverreview.com/
Overton County News,https://www.overtoncountynews.com/
Moore County News,http://www.themoorecountynews.com/
Monroe County Buzz,http://monroebuzz.com/
Manchester Times,http://www.manchestertimes.com/
Weakley County Press,http://www.nwtntoday.com/
Daily Times,http://www.thedailytimes.com/
Southern Standard,http://www.southernstandard.com/
Commercial Appeal,http://www.commercialappeal.com/
Memphis Business Journal,http://www.bizjournals.com/memphis/
Memphis Daily News,https://www.memphisdailynews.com/
Memphis Flyer,http://www.memphisflyer.com/
Mirror-Exchange,https://www.milanmirrorexchange.com/
Citizen Tribune,http://www.citizentribune.com/
Mt Juliet Chronicle,https://www.thechronicleofmtjuliet.com/
Mt Juliet News,http://www.mtjulietnews.com/
Tomahawk,http://www.thetomahawk.com/
Daily News Journal,http://www.dnj.com/
Murfreesboro Post,http://www.murfreesboropost.com/
Rutherford Reader,http://www.rutherfordreader.com/
City Paper,http://www.nashvillecitypaper.com/
El Crucero Newspaper,http://www.elcruceronews.com/
La Campana,http://www.lacampana.us/
Mundo Hispano,http://www.mundohispanotn.com/
Nashville Business Journal,http://www.bizjournals.com/nashville/
Nashville Scene,http://www.nashvillescene.com/
Tennessean,http://www.tennessean.com/
Tennessee Tribune,http://tntribune.com/
Newport Plain Talk,http://www.newportplaintalk.com/
Ridger,http://www.oakridger.com/
Paris Post-Intelligencer,http://www.parispi.net/
Tennessee Star Journal,http://tnsjournal.com/
Rogersville Review,http://www.therogersvillereview.com/
Savannah Courier,http://www.courieranywhere.com/
Independent Appeal,http://www.independentappeal.com/
McNairy County News,http://mcnairycountynews.com/
Mountain Press,http://www.themountainpress.com/
Mountain Messenger,http://sewaneemessenger.com/
Herald News,http://heraldnewstn.com/
Shelbyville Times-Gazette,http://www.t-g.com/
Smithville Review,http://www.smithvillereview.com/
SpartaLive.com,http://spartalive.com/
Robertson County Times,http://www.tennessean.com/counties/robertson/
Monroe County Advocate,http://www.advocateanddemocrat.com/
Lake County Banner,http://www.magicvalleypublishing.com/lake-county-banner/
Grundy County Herald,http://www.grundycountyherald.com/
Tullahoma News,http://www.tullahomanews.com/
Messenger,http://www.nwtntoday.com/
Herald-Chronicle,http://www.heraldchronicle.com/
Cannon Courier,http://www.cannoncourier.com/
