Aberdeen American News,http://www.aberdeennews.com/
Butte County Post,http://rapidcityjournal.com/news/local/communities/belle_fourche/
Brandon Info,http://www.argusleader.com/news/brandon/
Brookings Register,https://brookingsregister.com/
Sun,https://www.chamberlainsun.com/
Moody County Enterprise,https://moodycountyenterprise.com/
Pierre Capital Journal,http://www.capjournal.com/
Freeman Courier,http://www.freemansd.com/
Gregory Times-Advocate,https://www.ainsworthnews.com/gregory-times-advocate
Groton Independent,http://397news.com/
Plainsman,https://plainsman.com/
Madison Daily Leader,http://www.dailyleaderextra.com/
Lennox Independent,http://www.lennoxnews.com/
Miller Press,http://themillerpress.com/
Daily Republic,http://www.mitchellrepublic.com/
Mobridge Tribune,http://www.mobridgetribune.com/
Black Hills Pioneer,http://www.bhpioneer.com/
Parkston Advance,http://www.parkstonadvance.com/
Philip Pioneer-Review,http://www.pioneer-review.com/
Lakota Country Times,http://www.lakotacountrytimes.com/
Rapid City Journal,http://rapidcityjournal.com/
Redfield Press,https://redfieldpress.com/
Argus Leader,http://www.argusleader.com/
Sisseton Courier,http://www.sissetoncourier.com/
Meade County Times-Tribune,http://rapidcityjournal.com/news/local/communities/sturgis/
Tea Weekly,http://www.teaweekly.com/
Tripp Star-Ledger,http://www.parkstonadvance.com/
Plain Talk,http://www.plaintalk.net/
Public Opinion,http://www.thepublicopinion.com/
Reporter & Farmer,http://www.reporterandfarmer.com/
Press & Dakotan,http://www.yankton.net/
Yankton County Observer,http://www.ycobserver.com/
