Kennebec Journal : https://www.centralmaine.com/
Bangor Daily News : https://bangordailynews.com/
Times Record : https://www.pressherald.com/times-record/
Sun-Journal : https://www.sunjournal.com/
Portland Press Herald : https://www.pressherald.com/times-record/
Morning Sentinel : https://www.centralmaine.com/
Twin City Times : https://twincitytimes.com/
Maine Edge : https://www.themaineedge.com/
Mount Desert Islander : https://www.mdislander.com/
Republican Journal : https://waldo.villagesoup.com/
Bethel Citizen : https://www.sunjournal.com/the-bethel-citizen/
Biddeford-Saco-OOB Courier : https://www.pressherald.com/mainely-media/
Weekly Packet : https://weeklypacket.com/
Boothbay Register : https://www.boothbayregister.com/
Bridgton News : http://www.bridgton.com/
Bucksport Enterprise : https://www.bucksportenterprise.com/
Calais Advertiser : http://www.thecalaisadvertiser.com/
Camden Herald : https://knox.villagesoup.com/
Cape Courier : https://capecourier.com/
Aroostook Republican : https://thecounty.me/
Castine Patriot : https://castinepatriot.com/
Eastern Gazette : http://www.easterngazette.com/
Quoddy Tides : http://quoddytides.com/
Ellsworth American : https://www.ellsworthamerican.com/
Forecaster : https://www.pressherald.com/forecaster/
Livermore Falls Advertiser : https://www.sunjournal.com/livermore-falls-advertiser/
Franklin Journal : https://www.sunjournal.com/the-franklin-journal/
Fiddlehead Focus : https://fiddleheadfocus.com/
Gorham Times : http://www.gorhamtimes.com/
Harpswell Anchor : http://www.harpswellanchor.com/
York County Coast Star : https://www.seacoastonline.com/YorkStar
Irregular : https://www.theirregular.com/
Machias Valley News Observer : https://www.machiasnews.com/
‎Three Rivers News : https://www.trcmaine.org/
Lincoln News‎ : https://lcnme.com/
Rolling Thunder Express : https://www.rollingthunderexpress.com/
Advertiser Democrat : https://www.sunjournal.com/advertiser-democrat/
Penobscot Times : https://www.sunjournal.com/the-penobscot-times/
Mainebiz : https://www.mainebiz.biz/
Free Press : https://freepressonline.com/
Courier-Gazette : https://knox.villagesoup.com/
Rumford Falls Times : https://www.sunjournal.com/rumford-falls-times/
Compass Classifieds : https://penobscotbaypress.com/
Island Ad-Vantages : https://islandadvantages.com/
Reporter : http://www.waterbororeporter.com/
Wiscasset Newspaper : https://www.wiscassetnewspaper.com/
Windham Eagle‎ : http://frontpage.thewindhameagle.com/
Bates Student : https://thebatesstudent.com/
Bowdoin Orient : https://bowdoinorient.com/
Free Press : http://usmfreepress.org/
Maine Campus : https://mainecampus.com/
The Colby Echo‎ : https://medium.com/colby-echo
Maine Press Association : http://mainepressassociation.org/
